Unlabelled Nodes (%) 	Stacked Model
    2 (5.88%)	         0.9
    3 (8.82%)	      0.9667
    5 (14.71%)	         1.0
    7 (20.59%)	      0.9714
    8 (23.53%)	      0.9625
   10 (29.41%)	        0.98
   12 (35.29%)	      0.9833
   14 (41.18%)	      0.9929
   15 (44.12%)	      0.9267
   17 (50.0%)	      0.9765
   19 (55.88%)	      0.9684
   20 (58.82%)	       0.965
   22 (64.71%)	      0.9545
   24 (70.59%)	      0.9625
   26 (76.47%)	      0.8346
   27 (79.41%)	       0.863
   29 (85.29%)	      0.8483
   31 (91.18%)	      0.6548
   32 (94.12%)	      0.7094
