Unlabelled Nodes (%) 	Stacked Model
    1 (4.17%)	         0.7
    2 (8.33%)	        0.75
    4 (16.67%)	       0.975
    5 (20.83%)	        0.76
    6 (25.0%)	        0.95
    7 (29.17%)	      0.8143
    8 (33.33%)	       0.975
   10 (41.67%)	        0.83
   11 (45.83%)	      0.8545
   12 (50.0%)	      0.7333
   13 (54.17%)	         0.8
   14 (58.33%)	      0.8429
   16 (66.67%)	      0.8562
   17 (70.83%)	      0.6824
   18 (75.0%)	      0.7556
   19 (79.17%)	      0.7737
   20 (83.33%)	       0.705
   22 (91.67%)	      0.4227
   23 (95.83%)	      0.4565
