Unlabelled Nodes (%) 	LGC        Harmonic  
    1 (4.17%)	         1.0	     1.0
    2 (8.33%)	         1.0	     0.9
    4 (16.67%)	       0.925	   0.975
    5 (20.83%)	         0.9	    0.98
    6 (25.0%)	      0.9667	  0.9833
    7 (29.17%)	      0.8143	  0.9571
    8 (33.33%)	      0.8875	    0.95
   10 (41.67%)	        0.88	    0.98
   11 (45.83%)	      0.8273	  0.9273
   12 (50.0%)	        0.75	   0.925
   13 (54.17%)	      0.7615	  0.9077
   14 (58.33%)	        0.85	  0.9286
   16 (66.67%)	      0.8062	    0.95
   17 (70.83%)	      0.8471	  0.8588
   18 (75.0%)	      0.7444	  0.7667
   19 (79.17%)	         0.7	  0.8053
   20 (83.33%)	        0.74	   0.725
   22 (91.67%)	      0.6045	  0.5818
   23 (95.83%)	      0.3913	  0.3174
