Unlabelled Nodes (%) 	LGC        Harmonic  
    2 (5.88%)	         0.9	     1.0
    3 (8.82%)	      0.9333	     1.0
    5 (14.71%)	        0.96	    0.98
    7 (20.59%)	      0.9857	     1.0
    8 (23.53%)	       0.925	  0.9875
   10 (29.41%)	         0.9	    0.97
   12 (35.29%)	      0.8583	  0.9583
   14 (41.18%)	      0.8929	  0.9786
   15 (44.12%)	        0.84	    0.96
   17 (50.0%)	      0.8588	  0.9529
   19 (55.88%)	      0.8158	  0.9684
   20 (58.82%)	        0.83	   0.955
   22 (64.71%)	      0.8455	  0.9273
   24 (70.59%)	      0.6792	  0.9417
   26 (76.47%)	      0.8038	  0.9308
   27 (79.41%)	      0.7407	  0.8481
   29 (85.29%)	      0.6379	  0.6586
   31 (91.18%)	      0.6097	  0.6677
   32 (94.12%)	      0.6375	  0.6531
