Unlabelled Nodes (%) 	LGC        Harmonic  
    6 (5.22%)	         0.8	  0.9167
   12 (10.43%)	      0.8417	     0.9
   17 (14.78%)	      0.8353	  0.8941
   23 (20.0%)	      0.8087	  0.8826
   29 (25.22%)	      0.7724	  0.8862
   34 (29.57%)	      0.6853	  0.9235
   40 (34.78%)	        0.67	  0.9175
   46 (40.0%)	      0.6391	   0.887
   52 (45.22%)	      0.6308	  0.8827
   58 (50.43%)	      0.6983	  0.8707
   63 (54.78%)	      0.5048	  0.8635
   69 (60.0%)	       0.542	  0.8594
   75 (65.22%)	      0.4987	  0.8653
   80 (69.57%)	      0.5275	  0.8438
   86 (74.78%)	      0.4419	  0.7895
   92 (80.0%)	      0.4663	  0.7207
   98 (85.22%)	      0.3724	  0.6908
  104 (90.43%)	      0.3683	  0.5356
  109 (94.78%)	      0.2752	  0.3413
