Unlabelled Nodes (%) 	LGC        Harmonic  
    5 (4.76%)	        0.96	    0.88
   10 (9.52%)	        0.86	    0.89
   16 (15.24%)	      0.8625	  0.8875
   21 (20.0%)	      0.8429	  0.8714
   26 (24.76%)	      0.8846	  0.8615
   32 (30.48%)	       0.875	  0.8844
   37 (35.24%)	      0.8676	  0.8459
   42 (40.0%)	       0.869	    0.85
   47 (44.76%)	      0.8532	  0.8532
   52 (49.52%)	      0.8481	  0.8635
   58 (55.24%)	      0.8362	  0.8466
   63 (60.0%)	      0.8381	  0.8603
   68 (64.76%)	      0.8574	  0.8603
   74 (70.48%)	      0.8595	  0.8392
   79 (75.24%)	      0.8443	  0.8392
   84 (80.0%)	      0.8452	  0.8476
   89 (84.76%)	      0.7831	  0.8416
   94 (89.52%)	      0.8362	  0.8362
  100 (95.24%)	       0.763	   0.662
