Unlabelled Nodes (%) 	LGC        Harmonic  
   74 (4.97%)	      0.8878	  0.8865
  149 (10.0%)	      0.8953	  0.9007
  224 (15.03%)	      0.8955	  0.9022
  298 (20.0%)	      0.8963	  0.9017
  372 (24.97%)	      0.9011	  0.8922
  447 (30.0%)	      0.9049	  0.8955
  522 (35.03%)	      0.8989	  0.8971
  596 (40.0%)	      0.8935	  0.8953
  670 (44.97%)	      0.8996	  0.8964
  745 (50.0%)	      0.8988	  0.8957
  820 (55.03%)	      0.8921	  0.8946
  894 (60.0%)	      0.8943	  0.8945
  968 (64.97%)	        0.89	   0.897
 1043 (70.0%)	      0.8925	  0.8947
 1118 (75.03%)	      0.8909	  0.8988
 1192 (80.0%)	      0.8922	  0.8953
 1266 (84.97%)	      0.8892	   0.895
 1341 (90.0%)	      0.8946	   0.894
 1416 (95.03%)	      0.8677	  0.8829
